CO2,Pressure,Temperature,Humidity, Room, Position, Sensor ID,time
848,97099,30.077,25.402,none,Calibration,B8:27:EB:98:CF:BA,1675872095
742,97095,29.044,19.949,none,Calibration,B8:27:EB:0F:85:C3,1675872096
868,97086,29.85,24.884,none,Calibration,B8:27:EB:34:50:CA,1675872099
715,97083,30.267,18.82,none,Calibration,B8:27:EB:86:0C:42,1675872101
904,97076,30.44,19.029,none,Calibration,7C:3F:E7:16:00:69,1675872163
919,97066,30.363,19.413,none,Calibration,B8:27:EB:B1:D5:C6,1675872164
1018,97098,30.109,25.411,none,Calibration,B8:27:EB:98:CF:BA,1675872166
884,97095,29.009,19.982,none,Calibration,B8:27:EB:0F:85:C3,1675872168
1036,97080,29.834,24.885,none,Calibration,B8:27:EB:34:50:CA,1675872169
876,97092,30.31,18.826,none,Calibration,B8:27:EB:86:0C:42,1675872171
1043,97065,30.427,19.05,none,Calibration,7C:3F:E7:16:00:69,1675872234
1035,97084,30.368,19.424,none,Calibration,B8:27:EB:B1:D5:C6,1675872235
1126,97092,30.144,25.44,none,Calibration,B8:27:EB:98:CF:BA,1675872237
1020,97086,29.025,19.999,none,Calibration,B8:27:EB:0F:85:C3,1675872239
1149,97096,29.861,24.914,none,Calibration,B8:27:EB:34:50:CA,1675872240
,,,none,Calibration,B8:27:EB:86:0C:42,1675872241
1164,97083,30.422,19.033,none,Calibration,7C:3F:E7:16:00:69,1675872303
1159,97072,30.371,19.413,none,Calibration,B8:27:EB:B1:D5:C6,1675872305
1223,97104,30.144,25.422,none,Calibration,B8:27:EB:98:CF:BA,1675872306
1148,97102,29.015,20.028,none,Calibration,B8:27:EB:0F:85:C3,1675872308
1235,97088,29.848,24.926,none,Calibration,B8:27:EB:34:50:CA,1675872309
1143,97097,30.294,18.867,none,Calibration,B8:27:EB:86:0C:42,1675872311
1254,97068,30.44,19.061,none,Calibration,7C:3F:E7:16:00:69,1675872373
1275,97083,30.374,19.429,none,Calibration,B8:27:EB:B1:D5:C6,1675872375
1307,97097,30.128,25.445,none,Calibration,B8:27:EB:98:CF:BA,1675872377
1251,97094,29.033,20.014,none,Calibration,B8:27:EB:0F:85:C3,1675872378
1313,97094,29.853,24.903,none,Calibration,B8:27:EB:34:50:CA,1675872380
1252,97101,30.318,18.869,none,Calibration,B8:27:EB:86:0C:42,1675872382
1322,97071,30.457,19.061,none,Calibration,7C:3F:E7:16:00:69,1675872443
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675872444
1375,97101,30.189,25.437,none,Calibration,B8:27:EB:98:CF:BA,1675872445
1329,97099,29.06,20.05,none,Calibration,B8:27:EB:0F:85:C3,1675872447
1369,97098,29.874,24.913,none,Calibration,B8:27:EB:34:50:CA,1675872448
1345,97084,30.312,18.879,none,Calibration,B8:27:EB:86:0C:42,1675872450
1386,97076,30.505,19.052,none,Calibration,7C:3F:E7:16:00:69,1675872512
1423,97070,30.382,19.439,none,Calibration,B8:27:EB:B1:D5:C6,1675872513
,,,none,Calibration,B8:27:EB:98:CF:BA,1675872513
1388,97089,29.057,20.05,none,Calibration,B8:27:EB:0F:85:C3,1675872515
1426,97078,29.901,24.938,none,Calibration,B8:27:EB:34:50:CA,1675872517
1406,97095,30.32,18.869,none,Calibration,B8:27:EB:86:0C:42,1675872518
1438,97067,30.478,19.05,none,Calibration,7C:3F:E7:16:00:69,1675872580
1475,97083,30.392,19.456,none,Calibration,B8:27:EB:B1:D5:C6,1675872582
1482,97090,30.195,25.437,none,Calibration,B8:27:EB:98:CF:BA,1675872583
1436,97085,29.06,20.066,none,Calibration,B8:27:EB:0F:85:C3,1675872585
1460,97090,29.877,24.938,none,Calibration,B8:27:EB:34:50:CA,1675872587
1465,97083,30.342,18.879,none,Calibration,B8:27:EB:86:0C:42,1675872589
1484,97078,30.515,19.052,none,Calibration,7C:3F:E7:16:00:69,1675872651
1525,97067,30.408,19.464,none,Calibration,B8:27:EB:B1:D5:C6,1675872652
1529,97103,30.179,25.447,none,Calibration,B8:27:EB:98:CF:BA,1675872654
1490,97100,29.06,20.056,none,Calibration,B8:27:EB:0F:85:C3,1675872655
1496,97081,29.89,24.943,none,Calibration,B8:27:EB:34:50:CA,1675872657
1517,97097,30.344,18.869,none,Calibration,B8:27:EB:86:0C:42,1675872659
1524,97073,30.499,19.032,none,Calibration,7C:3F:E7:16:00:69,1675872721
1564,97076,30.416,19.467,none,Calibration,B8:27:EB:B1:D5:C6,1675872722
1574,97095,30.205,25.457,none,Calibration,B8:27:EB:98:CF:BA,1675872724
1526,97087,29.103,20.088,none,Calibration,B8:27:EB:0F:85:C3,1675872726
1520,97078,29.909,24.975,none,Calibration,B8:27:EB:34:50:CA,1675872727
1557,97083,30.376,18.872,none,Calibration,B8:27:EB:86:0C:42,1675872729
1548,97062,30.534,19.088,none,Calibration,7C:3F:E7:16:00:69,1675872793
1592,97072,30.432,19.467,none,Calibration,B8:27:EB:B1:D5:C6,1675872794
1605,97085,30.264,25.43,none,Calibration,B8:27:EB:98:CF:BA,1675872796
1559,97088,29.111,20.066,none,Calibration,B8:27:EB:0F:85:C3,1675872797
1546,97088,29.912,24.955,none,Calibration,B8:27:EB:34:50:CA,1675872799
1596,97083,30.39,18.887,none,Calibration,B8:27:EB:86:0C:42,1675872801
1568,97079,30.515,19.088,none,Calibration,7C:3F:E7:16:00:69,1675872863
1620,97067,30.416,19.485,none,Calibration,B8:27:EB:B1:D5:C6,1675872865
1624,97104,30.211,25.463,none,Calibration,B8:27:EB:98:CF:BA,1675872867
1585,97100,29.081,20.108,none,Calibration,B8:27:EB:0F:85:C3,1675872869
1567,97084,29.917,24.972,none,Calibration,B8:27:EB:34:50:CA,1675872871
1631,97095,30.371,18.869,none,Calibration,B8:27:EB:86:0C:42,1675872873
,,,none,Calibration,7C:3F:E7:16:00:69,1675872933
1638,97080,30.448,19.486,none,Calibration,B8:27:EB:B1:D5:C6,1675872935
1642,97089,30.224,25.456,none,Calibration,B8:27:EB:98:CF:BA,1675872936
1605,97083,29.095,20.106,none,Calibration,B8:27:EB:0F:85:C3,1675872938
1589,97085,29.954,24.958,none,Calibration,B8:27:EB:34:50:CA,1675872939
1655,97082,30.376,18.879,none,Calibration,B8:27:EB:86:0C:42,1675872941
1601,97069,30.593,19.062,none,Calibration,7C:3F:E7:16:00:69,1675873003
1663,97075,30.416,19.488,none,Calibration,B8:27:EB:B1:D5:C6,1675873004
1660,97097,30.246,25.468,none,Calibration,B8:27:EB:98:CF:BA,1675873006
1625,97091,29.108,20.121,none,Calibration,B8:27:EB:0F:85:C3,1675873008
1602,97094,30.008,24.996,none,Calibration,B8:27:EB:34:50:CA,1675873009
1665,97091,30.387,18.89,none,Calibration,B8:27:EB:86:0C:42,1675873011
1619,97071,30.563,19.079,none,Calibration,7C:3F:E7:16:00:69,1675873073
1679,97070,30.44,19.506,none,Calibration,B8:27:EB:B1:D5:C6,1675873074
1673,97100,30.272,25.466,none,Calibration,B8:27:EB:98:CF:BA,1675873077
1637,97091,29.119,20.117,none,Calibration,B8:27:EB:0F:85:C3,1675873079
1610,97079,29.917,24.986,none,Calibration,B8:27:EB:34:50:CA,1675873080
1684,97088,30.4,18.901,none,Calibration,B8:27:EB:86:0C:42,1675873083
,,,none,Calibration,7C:3F:E7:16:00:69,1675873144
1693,97072,30.427,19.485,none,Calibration,B8:27:EB:B1:D5:C6,1675873145
1687,97087,30.275,25.479,none,Calibration,B8:27:EB:98:CF:BA,1675873147
1652,97079,29.119,20.123,none,Calibration,B8:27:EB:0F:85:C3,1675873149
1624,97082,29.971,25.007,none,Calibration,B8:27:EB:34:50:CA,1675873150
1696,97082,30.39,18.901,none,Calibration,B8:27:EB:86:0C:42,1675873152
,,,none,Calibration,7C:3F:E7:16:00:69,1675873213
1702,97065,30.435,19.499,none,Calibration,B8:27:EB:B1:D5:C6,1675873214
1685,97093,30.267,25.451,none,Calibration,B8:27:EB:98:CF:BA,1675873216
1660,97093,29.111,20.141,none,Calibration,B8:27:EB:0F:85:C3,1675873218
1634,97079,29.912,24.998,none,Calibration,B8:27:EB:34:50:CA,1675873219
1702,97088,30.414,18.901,none,Calibration,B8:27:EB:86:0C:42,1675873221
1645,97059,30.574,19.062,none,Calibration,7C:3F:E7:16:00:69,1675873284
1708,97080,30.448,19.515,none,Calibration,B8:27:EB:B1:D5:C6,1675873285
1693,97088,30.232,25.488,none,Calibration,B8:27:EB:98:CF:BA,1675873287
1669,97081,29.108,20.146,none,Calibration,B8:27:EB:0F:85:C3,1675873288
1636,97073,30.0,25.012,none,Calibration,B8:27:EB:34:50:CA,1675873291
1713,97076,30.406,18.901,none,Calibration,B8:27:EB:86:0C:42,1675873293
1646,97062,30.622,19.107,none,Calibration,7C:3F:E7:16:00:69,1675873355
1717,97081,30.44,19.509,none,Calibration,B8:27:EB:B1:D5:C6,1675873356
1705,97084,30.288,25.48,none,Calibration,B8:27:EB:98:CF:BA,1675873358
1680,97089,29.092,20.14,none,Calibration,B8:27:EB:0F:85:C3,1675873360
1640,97085,29.981,25.01,none,Calibration,B8:27:EB:34:50:CA,1675873361
1726,97096,30.422,18.899,none,Calibration,B8:27:EB:86:0C:42,1675873363
1657,97066,30.601,19.105,none,Calibration,7C:3F:E7:16:00:69,1675873425
1721,97063,30.467,19.508,none,Calibration,B8:27:EB:B1:D5:C6,1675873426
1704,97094,30.288,25.459,none,Calibration,B8:27:EB:98:CF:BA,1675873428
1686,97094,29.103,20.159,none,Calibration,B8:27:EB:0F:85:C3,1675873430
1640,97081,29.917,25.013,none,Calibration,B8:27:EB:34:50:CA,1675873431
1730,97072,30.435,18.91,none,Calibration,B8:27:EB:86:0C:42,1675873433
1660,97062,30.582,19.084,none,Calibration,7C:3F:E7:16:00:69,1675873495
1728,97078,30.44,19.537,none,Calibration,B8:27:EB:B1:D5:C6,1675873496
1706,97083,30.256,25.479,none,Calibration,B8:27:EB:98:CF:BA,1675873498
1692,97078,29.092,20.169,none,Calibration,B8:27:EB:0F:85:C3,1675873500
1647,97073,29.997,25.036,none,Calibration,B8:27:EB:34:50:CA,1675873501
1735,97083,30.43,18.928,none,Calibration,B8:27:EB:86:0C:42,1675873504
1663,97073,30.585,19.094,none,Calibration,7C:3F:E7:16:00:69,1675873566
1731,97064,30.448,19.541,none,Calibration,B8:27:EB:B1:D5:C6,1675873568
1702,97091,30.248,25.477,none,Calibration,B8:27:EB:98:CF:BA,1675873569
1698,97093,29.108,20.167,none,Calibration,B8:27:EB:0F:85:C3,1675873571
1649,97088,29.96,25.025,none,Calibration,B8:27:EB:34:50:CA,1675873572
1737,97091,30.39,18.907,none,Calibration,B8:27:EB:86:0C:42,1675873574
1667,97074,30.593,19.097,none,Calibration,7C:3F:E7:16:00:69,1675873637
1734,97075,30.491,19.54,none,Calibration,B8:27:EB:B1:D5:C6,1675873639
1713,97094,30.296,25.489,none,Calibration,B8:27:EB:98:CF:BA,1675873640
1697,97086,29.111,20.161,none,Calibration,B8:27:EB:0F:85:C3,1675873642
1648,97081,29.997,25.016,none,Calibration,B8:27:EB:34:50:CA,1675873643
1741,97079,30.392,18.936,none,Calibration,B8:27:EB:86:0C:42,1675873645
1662,96618,30.593,18.969,none,Calibration,7C:3F:E7:16:00:69,1675873707
1727,96629,30.454,19.337,none,Calibration,B8:27:EB:B1:D5:C6,1675873709
1679,96641,30.262,25.21,none,Calibration,B8:27:EB:98:CF:BA,1675873710
1695,96644,29.108,20.08,none,Calibration,B8:27:EB:0F:85:C3,1675873712
1627,96627,29.979,24.74,none,Calibration,B8:27:EB:34:50:CA,1675873714
1738,96643,30.432,18.798000000000002,none,Calibration,B8:27:EB:86:0C:42,1675873715
1611,96623,30.579,18.757,none,Calibration,7C:3F:E7:16:00:69,1675873777
1685,96616,30.491,19.239,none,Calibration,B8:27:EB:B1:D5:C6,1675873779
1622,96647,30.291,25.108,none,Calibration,B8:27:EB:98:CF:BA,1675873780
1645,96642,29.119,19.888,none,Calibration,B8:27:EB:0F:85:C3,1675873782
