,,,none,Calibration,B8:27:EB:98:CF:BA,1674553741
492,97082,29.217,24.333,none,Calibration,B8:27:EB:98:CF:BA,1675849477
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675849477
510,97059,29.346,18.11,none,Calibration,B8:27:EB:B1:D5:C6,1675849539
504,97075,29.199,17.842,none,Calibration,B8:27:EB:0F:85:C3,1675849540
691,97061,30.403,17.283,none,Calibration,7C:3F:E7:16:00:69,1675849542
441,97077,30.275,17.071,none,Calibration,B8:27:EB:86:0C:42,1675849544
491,97071,29.274,24.386,none,Calibration,B8:27:EB:98:CF:BA,1675849546
513,97060,29.338,18.132,none,Calibration,B8:27:EB:B1:D5:C6,1675849547
,,,none,Calibration,B8:27:EB:B1:D5:C6,1675851348
,,,none,Calibration,B8:27:EB:0F:85:C3,1675851349
473,97055,30.448,17.991,none,Calibration,7C:3F:E7:16:00:69,1675851352
,,,none,Calibration,B8:27:EB:86:0C:42,1675851353
466,97069,29.311,25.222,none,Calibration,B8:27:EB:98:CF:BA,1675851354
487,97058,29.388,19.059,none,Calibration,B8:27:EB:B1:D5:C6,1675851356
485,97051,29.38,19.062,none,Calibration,B8:27:EB:B1:D5:C6,1675851413
480,97067,29.284,18.661,none,Calibration,B8:27:EB:0F:85:C3,1675851415
472,97045,30.523,18.009,none,Calibration,7C:3F:E7:16:00:69,1675851416
481,97059,30.355,17.774,none,Calibration,B8:27:EB:86:0C:42,1675851418
468,97074,29.295,25.212,none,Calibration,B8:27:EB:98:CF:BA,1675851420
483,97049,29.378,19.067,none,Calibration,B8:27:EB:B1:D5:C6,1675851421
,,,none,Calibration,B8:27:EB:0F:45:F7,1675852356
,,,none,Calibration,5B:E2:25:90:FF:C7,1675852396
,,,none,Calibration,B8:27:EB:0F:45:F7,1675852503
,,,none,Calibration,5B:E2:25:90:FF:C7,1675852543
,,,none,Calibration,B8:27:EB:0F:45:F7,1675852729
,,,none,Calibration,5B:E2:25:90:FF:C7,1675852769
,,,none,Calibration,B8:27:EB:0F:45:F7,1675852915
,,,none,Calibration,5B:E2:25:90:FF:C7,1675852956
,,,none,Calibration,B8:27:EB:0F:45:F7,1675853101
,,,none,Calibration,5B:E2:25:90:FF:C7,1675853142
,,,none,Calibration,B8:27:EB:0F:45:F7,1675853249
,,,none,Calibration,5B:E2:25:90:FF:C7,1675853290
,,,none,Calibration,B8:27:EB:0F:45:F7,1675853436
,,,none,Calibration,5B:E2:25:90:FF:C7,1675853476
,,,none,Calibration,B8:27:EB:0F:45:F7,1675853622
,,,none,Calibration,5B:E2:25:90:FF:C7,1675853662
,,,none,Calibration,B8:27:EB:0F:45:F7,1675853809
701,97039,30.352,18.26,none,Calibration,5B:E2:25:90:FF:C7,1675853811
,,,none,Calibration,B8:27:EB:0F:45:F7,1675853921
701,97048,30.379,18.356,none,Calibration,5B:E2:25:90:FF:C7,1675853923
,,,none,Calibration,B8:27:EB:0F:45:F7,1675854033
702,97032,30.43,18.42,none,Calibration,5B:E2:25:90:FF:C7,1675854035
,,,none,Calibration,B8:27:EB:0F:45:F7,1675854143
706,97036,30.424,18.463,none,Calibration,5B:E2:25:90:FF:C7,1675854145
,,,none,Calibration,B8:27:EB:0F:45:F7,1675854251
,,,none,Calibration,5B:E2:25:90:FF:C7,1675854251
487,96997,31.226,16.909,none,Calibration,B8:27:EB:0F:45:F7,1675855460
,,,none,Calibration,5B:E2:25:90:FF:C7,1675855461
480,96974,31.239,16.928,none,Calibration,B8:27:EB:0F:45:F7,1675855530
,,,none,Calibration,5B:E2:25:90:FF:C7,1675855531
481,96989,31.239,16.56,none,Calibration,B8:27:EB:0F:45:F7,1675855600
497,97015,30.507,17.593,none,Calibration,5B:E2:25:90:FF:C7,1675855603
499,96995,31.25,16.249,none,Calibration,B8:27:EB:0F:45:F7,1675855672
509,97018,30.505,17.781,none,Calibration,5B:E2:25:90:FF:C7,1675855674
485,96989,31.255,16.281,none,Calibration,B8:27:EB:0F:45:F7,1675855743
507,97014,30.539,18.209,none,Calibration,5B:E2:25:90:FF:C7,1675855744
490,96988,31.279,16.413,none,Calibration,B8:27:EB:0F:45:F7,1675855816
501,97004,30.523,18.496,none,Calibration,5B:E2:25:90:FF:C7,1675855817
481,96983,31.263,16.51,none,Calibration,B8:27:EB:0F:45:F7,1675855887
503,97010,30.526,18.658,none,Calibration,5B:E2:25:90:FF:C7,1675855889
485,96981,31.279,16.638,none,Calibration,B8:27:EB:0F:45:F7,1675855961
500,97012,30.531,18.759,none,Calibration,5B:E2:25:90:FF:C7,1675855963
480,96990,31.274,16.659,none,Calibration,B8:27:EB:0F:45:F7,1675856033
494,97001,30.513,18.798000000000002,none,Calibration,5B:E2:25:90:FF:C7,1675856036
480,96983,31.263,16.706,none,Calibration,B8:27:EB:0F:45:F7,1675856105
497,97011,30.547,18.847,none,Calibration,5B:E2:25:90:FF:C7,1675856107
482,96990,31.29,16.792,none,Calibration,B8:27:EB:0F:45:F7,1675856178
491,97022,30.534,18.922,none,Calibration,5B:E2:25:90:FF:C7,1675856179
476,96993,31.284,16.777,none,Calibration,B8:27:EB:0F:45:F7,1675856250
487,97010,30.542,18.927,none,Calibration,5B:E2:25:90:FF:C7,1675856253
474,96989,31.282,16.835,none,Calibration,B8:27:EB:0F:45:F7,1675856323
489,97020,30.513,18.969,none,Calibration,5B:E2:25:90:FF:C7,1675856324
482,97002,31.247,16.885,none,Calibration,B8:27:EB:0F:45:F7,1675856398
486,97026,30.534,18.998,none,Calibration,5B:E2:25:90:FF:C7,1675856399
475,96994,31.279,16.88,none,Calibration,B8:27:EB:0F:45:F7,1675856469
486,97008,30.534,19.027,none,Calibration,5B:E2:25:90:FF:C7,1675856470
471,96982,31.3,16.941,none,Calibration,B8:27:EB:0F:45:F7,1675856541
486,97008,30.563,19.033,none,Calibration,5B:E2:25:90:FF:C7,1675856545
471,96987,31.279,16.96,none,Calibration,B8:27:EB:0F:45:F7,1675856615
488,97011,30.526,19.049,none,Calibration,5B:E2:25:90:FF:C7,1675856617
490,96980,31.292,16.995,none,Calibration,B8:27:EB:0F:45:F7,1675856691
492,97004,30.531,19.113,none,Calibration,5B:E2:25:90:FF:C7,1675856693
499,96970,31.284,17.001,none,Calibration,B8:27:EB:0F:45:F7,1675856762
493,96998,30.55,19.087,none,Calibration,5B:E2:25:90:FF:C7,1675856764
550,96981,31.279,17.045,none,Calibration,B8:27:EB:0F:45:F7,1675856836
567,97008,30.563,19.116,none,Calibration,5B:E2:25:90:FF:C7,1675856839
668,96976,31.298,17.118,none,Calibration,B8:27:EB:0F:45:F7,1675856909
671,97003,30.558,19.19,none,Calibration,5B:E2:25:90:FF:C7,1675856910
763,96977,31.306,17.129,none,Calibration,B8:27:EB:0F:45:F7,1675856977
764,96997,30.566,19.227,none,Calibration,5B:E2:25:90:FF:C7,1675856979
840,96982,31.3,17.141,none,Calibration,B8:27:EB:0F:45:F7,1675857049
852,97011,30.569,19.252,none,Calibration,5B:E2:25:90:FF:C7,1675857051
899,96979,31.316,17.147,none,Calibration,B8:27:EB:0F:45:F7,1675857120
912,96999,30.582,19.273,none,Calibration,5B:E2:25:90:FF:C7,1675857122
949,96984,31.306,17.193,none,Calibration,B8:27:EB:0F:45:F7,1675857191
951,97004,30.558,19.265,none,Calibration,5B:E2:25:90:FF:C7,1675857193
999,96980,31.298,17.225,none,Calibration,B8:27:EB:0F:45:F7,1675857262
1003,97009,30.609,19.284,none,Calibration,5B:E2:25:90:FF:C7,1675857264
1036,96968,31.314,17.265,none,Calibration,B8:27:EB:0F:45:F7,1675857333
1056,96989,30.598,19.313,none,Calibration,5B:E2:25:90:FF:C7,1675857335
,,,none,Calibration,B8:27:EB:0F:45:F7,1675857400
1096,96998,30.574,19.349,none,Calibration,5B:E2:25:90:FF:C7,1675857402
1120,96963,31.308,17.201,none,Calibration,B8:27:EB:0F:45:F7,1675857471
1131,96982,30.585,19.297,none,Calibration,5B:E2:25:90:FF:C7,1675857473
1149,96967,31.308,17.205,none,Calibration,B8:27:EB:0F:45:F7,1675857543
1160,96984,30.585,19.265,none,Calibration,5B:E2:25:90:FF:C7,1675857546
1172,96959,31.316,17.233,none,Calibration,B8:27:EB:0F:45:F7,1675857617
1185,96992,30.649,19.308,none,Calibration,5B:E2:25:90:FF:C7,1675857619
1204,96949,31.308,17.225,none,Calibration,B8:27:EB:0F:45:F7,1675857690
1207,96979,30.635,19.294,none,Calibration,5B:E2:25:90:FF:C7,1675857693
1220,96959,31.332,17.205,none,Calibration,B8:27:EB:0F:45:F7,1675857764
1229,96978,30.643,19.303,none,Calibration,5B:E2:25:90:FF:C7,1675857765
1230,96952,31.324,17.19,none,Calibration,B8:27:EB:0F:45:F7,1675857837
,,,none,Calibration,5B:E2:25:90:FF:C7,1675857837
1259,96953,31.327,17.214,none,Calibration,B8:27:EB:0F:45:F7,1675857903
1260,96970,30.614,19.294,none,Calibration,5B:E2:25:90:FF:C7,1675857905
,,,none,Calibration,B8:27:EB:0F:45:F7,1675857974
1277,96976,30.657,19.303,none,Calibration,5B:E2:25:90:FF:C7,1675857977
1288,96949,31.348,17.265,none,Calibration,B8:27:EB:0F:45:F7,1675858045
,,,none,Calibration,5B:E2:25:90:FF:C7,1675858046
1299,96955,31.348,17.243,none,Calibration,B8:27:EB:0F:45:F7,1675858115
1295,96976,30.641,19.316,none,Calibration,5B:E2:25:90:FF:C7,1675858117
1303,96946,31.327,17.286,none,Calibration,B8:27:EB:0F:45:F7,1675858188
1299,96973,30.643,19.337,none,Calibration,5B:E2:25:90:FF:C7,1675858190
1302,96947,31.364,17.268,none,Calibration,B8:27:EB:0F:45:F7,1675858262
1314,96983,30.667,19.319,none,Calibration,5B:E2:25:90:FF:C7,1675858264
1305,96958,31.364,17.279,none,Calibration,B8:27:EB:0F:45:F7,1675858334
1313,96969,30.625,19.316,none,Calibration,5B:E2:25:90:FF:C7,1675858336
1318,96948,31.359,17.268,none,Calibration,B8:27:EB:0F:45:F7,1675858405
1321,96973,30.667,19.325,none,Calibration,5B:E2:25:90:FF:C7,1675858406
1331,96950,31.351,17.297,none,Calibration,B8:27:EB:0F:45:F7,1675858474
1328,96975,30.678,19.331,none,Calibration,5B:E2:25:90:FF:C7,1675858476
1329,96940,31.375,17.318,none,Calibration,B8:27:EB:0F:45:F7,1675858541
1333,96966,30.675,19.328,none,Calibration,5B:E2:25:90:FF:C7,1675858543
1324,96942,31.34,17.318,none,Calibration,B8:27:EB:0F:45:F7,1675858616
1341,96969,30.678,19.36,none,Calibration,5B:E2:25:90:FF:C7,1675858618
1339,96943,31.378,17.332,none,Calibration,B8:27:EB:0F:45:F7,1675858683
1348,96962,30.675,19.357,none,Calibration,5B:E2:25:90:FF:C7,1675858685
1352,96935,31.351,17.311,none,Calibration,B8:27:EB:0F:45:F7,1675858755
1355,96959,30.667,19.371,none,Calibration,5B:E2:25:90:FF:C7,1675858756
1358,96943,31.359,17.3,none,Calibration,B8:27:EB:0F:45:F7,1675858826
1361,96965,30.641,19.387,none,Calibration,5B:E2:25:90:FF:C7,1675858833
1366,96940,31.356,17.326,none,Calibration,B8:27:EB:0F:45:F7,1675858902
1365,96964,30.678,19.371,none,Calibration,5B:E2:25:90:FF:C7,1675858904
1364,96929,31.364,17.311,none,Calibration,B8:27:EB:0F:45:F7,1675858976
1363,96950,30.665,19.36,none,Calibration,5B:E2:25:90:FF:C7,1675858978
,,,none,Calibration,B8:27:EB:0F:45:F7,1675859046
1368,96954,30.619,19.369,none,Calibration,5B:E2:25:90:FF:C7,1675859049
1371,96925,31.394,17.332,none,Calibration,B8:27:EB:0F:45:F7,1675859119
1368,96952,30.67,19.367,none,Calibration,5B:E2:25:90:FF:C7,1675859121
1380,96923,31.394,17.35,none,Calibration,B8:27:EB:0F:45:F7,1675859191
1375,96947,30.651,19.367,none,Calibration,5B:E2:25:90:FF:C7,1675859192
1377,96929,31.37,17.35,none,Calibration,B8:27:EB:0F:45:F7,1675859261
1379,96957,30.691,19.413,none,Calibration,5B:E2:25:90:FF:C7,1675859263
1378,96930,31.375,17.364,none,Calibration,B8:27:EB:0F:45:F7,1675859337
1379,96954,30.635,19.393,none,Calibration,5B:E2:25:90:FF:C7,1675859339
1382,96919,31.37,17.353,none,Calibration,B8:27:EB:0F:45:F7,1675859408
1375,96944,30.67,19.378,none,Calibration,5B:E2:25:90:FF:C7,1675859411
1386,96927,31.386,17.372,none,Calibration,B8:27:EB:0F:45:F7,1675859481
1376,96947,30.651,19.404,none,Calibration,5B:E2:25:90:FF:C7,1675859482
1385,96914,31.364,17.343,none,Calibration,B8:27:EB:0F:45:F7,1675859550
1378,96939,30.675,19.381,none,Calibration,5B:E2:25:90:FF:C7,1675859552
1386,96911,31.351,17.372,none,Calibration,B8:27:EB:0F:45:F7,1675859621
1387,96933,30.667,19.38,none,Calibration,5B:E2:25:90:FF:C7,1675859623
1382,96923,31.37,17.376,none,Calibration,B8:27:EB:0F:45:F7,1675859691
1389,96950,30.675,19.413,none,Calibration,5B:E2:25:90:FF:C7,1675859693
1387,96911,31.34,17.401,none,Calibration,B8:27:EB:0F:45:F7,1675859763
1385,96942,30.649,19.419,none,Calibration,5B:E2:25:90:FF:C7,1675859765
,,,none,Calibration,B8:27:EB:0F:45:F7,1675859836
1388,96937,30.675,19.444,none,Calibration,5B:E2:25:90:FF:C7,1675859838
1385,96916,31.367,17.408,none,Calibration,B8:27:EB:0F:45:F7,1675859907
1387,96943,30.667,19.432,none,Calibration,5B:E2:25:90:FF:C7,1675859909
1389,96907,31.412,17.414,none,Calibration,B8:27:EB:0F:45:F7,1675859977
1388,96937,30.651,19.415,none,Calibration,5B:E2:25:90:FF:C7,1675859980
1396,96908,31.37,17.408,none,Calibration,B8:27:EB:0F:45:F7,1675860049
1390,96927,30.71,19.416,none,Calibration,5B:E2:25:90:FF:C7,1675860051
1403,96902,31.351,17.408,none,Calibration,B8:27:EB:0F:45:F7,1675860118
1392,96934,30.716,19.456,none,Calibration,5B:E2:25:90:FF:C7,1675860120
1383,96894,31.335,17.414,none,Calibration,B8:27:EB:0F:45:F7,1675860191
1392,96929,30.675,19.425,none,Calibration,5B:E2:25:90:FF:C7,1675860193
1384,96902,31.37,17.433,none,Calibration,B8:27:EB:0F:45:F7,1675860262
,,,none,Calibration,5B:E2:25:90:FF:C7,1675860262
1411,96890,31.359,17.414,none,Calibration,B8:27:EB:0F:45:F7,1675860329
1395,96925,30.691,19.445,none,Calibration,5B:E2:25:90:FF:C7,1675860331
